trials,success_rate,failure_rate,avg_steps_success,avg_steps_failure,avg_time_success_ms,avg_time_failure_ms
50,98.00,2.00,20.80,103.00,2.887,14.012
100,92.00,8.00,16.60,29.38,2.335,4.136
200,97.00,3.00,15.16,54.67,2.231,7.721
500,93.20,6.80,19.99,59.65,2.796,8.206
1000,93.80,6.20,19.55,56.24,2.688,7.822
1500,94.73,5.27,17.90,57.78,2.489,8.147
